condition,seed,round,avg_belief_entropy,belief_argmax_accuracy,matched_cross_entropy,obs_count_so_far,belief_rep_coop_type0,belief_rep_def_type0
symmetric,42,48,0.693147180559945,0.5,1.3920316490858875,49,0.5,0.5
symmetric,42,49,0.693147180559945,0.5,1.3907941960089747,50,0.5,0.5
symmetric,42,50,0.693147180559945,0.5,1.3907941960089747,51,0.5,0.5
symmetric,42,51,0.693147180559945,0.5,1.3907941960089747,52,0.5,0.5
symmetric,42,52,0.693147180559945,0.5,1.3907941960089747,53,0.5,0.5
symmetric,42,53,0.693147180559945,0.5,1.3907941960089747,54,0.5,0.5
symmetric,42,54,0.693147180559945,0.5,1.3951279538558303,55,0.5,0.5
symmetric,42,55,0.693147180559945,0.5,1.3951279538558303,56,0.5,0.5
symmetric,42,56,0.693147180559945,0.5,1.3951279538558303,57,0.5,0.5
symmetric,42,57,0.693147180559945,0.5,1.3951279538558303,58,0.5,0.5
symmetric,42,58,0.693147180559945,0.5,1.3951279538558303,59,0.5,0.5
symmetric,42,59,0.693147180559945,0.5,1.3937172475441482,60,0.5,0.5
symmetric,42,60,0.693147180559945,0.5,1.3937172475441482,61,0.5,0.5
symmetric,42,61,0.693147180559945,0.5,1.3937172475441482,62,0.5,0.5
symmetric,42,62,0.693147180559945,0.5,1.3937172475441482,63,0.5,0.5
symmetric,42,63,0.693147180559945,0.5,1.3937172475441482,64,0.5,0.5
symmetric,42,64,0.693147180559945,0.5,1.391073648701548,65,0.5,0.5
symmetric,42,65,0.693147180559945,0.5,1.391073648701548,66,0.5,0.5
symmetric,42,66,0.693147180559945,0.5,1.391073648701548,67,0.5,0.5
symmetric,42,67,0.693147180559945,0.5,1.391073648701548,68,0.5,0.5
symmetric,42,68,0.693147180559945,0.5,1.391073648701548,69,0.5,0.5
symmetric,42,69,0.693147180559945,0.5,1.3902487294837722,70,0.5,0.5
symmetric,42,70,0.693147180559945,0.5,1.3902487294837722,71,0.5,0.5
symmetric,42,71,0.693147180559945,0.5,1.3902487294837722,72,0.5,0.5
symmetric,42,72,0.693147180559945,0.5,1.3902487294837722,73,0.5,0.5
symmetric,42,73,0.693147180559945,0.5,1.3902487294837722,74,0.5,0.5
symmetric,42,74,0.693147180559945,0.5,1.389560049474773,75,0.5,0.5
symmetric,42,75,0.693147180559945,0.5,1.389560049474773,76,0.5,0.5
symmetric,42,76,0.693147180559945,0.5,1.389560049474773,77,0.5,0.5
symmetric,42,77,0.693147180559945,0.5,1.389560049474773,78,0.5,0.5
symmetric,42,78,0.693147180559945,0.5,1.389560049474773,79,0.5,0.5
symmetric,42,79,0.693147180559945,0.5,1.3881959505510344,80,0.5,0.5
symmetric,42,80,0.693147180559945,0.5,1.3881959505510344,81,0.5,0.5
symmetric,42,81,0.693147180559945,0.5,1.3881959505510344,82,0.5,0.5
symmetric,42,82,0.693147180559945,0.5,1.3881959505510344,83,0.5,0.5
symmetric,42,83,0.693147180559945,0.5,1.3881959505510344,84,0.5,0.5
symmetric,42,84,0.693147180559945,0.5,1.3872582898114802,85,0.5,0.5
symmetric,42,85,0.693147180559945,0.5,1.3872582898114802,86,0.5,0.5
symmetric,42,86,0.693147180559945,0.5,1.3872582898114802,87,0.5,0.5
symmetric,42,87,0.693147180559945,0.5,1.3872582898114802,88,0.5,0.5
symmetric,42,88,0.693147180559945,0.5,1.3872582898114802,89,0.5,0.5
symmetric,42,89,0.693147180559945,0.5,1.3874625996378884,90,0.5,0.5
symmetric,42,90,0.693147180559945,0.5,1.3874625996378884,91,0.5,0.5
symmetric,42,91,0.693147180559945,0.5,1.3874625996378884,92,0.5,0.5
symmetric,42,92,0.693147180559945,0.5,1.3874625996378884,93,0.5,0.5
symmetric,42,93,0.693147180559945,0.5,1.3874625996378884,94,0.5,0.5
symmetric,42,94,0.693147180559945,0.5,1.3868224669790834,95,0.5,0.5
symmetric,42,95,0.693147180559945,0.5,1.3868224669790834,96,0.5,0.5
symmetric,42,96,0.693147180559945,0.5,1.3868224669790834,97,0.5,0.5
symmetric,42,97,0.693147180559945,0.5,1.3868224669790834,98,0.5,0.5
symmetric,42,98,0.693147180559945,0.5,1.3868224669790834,99,0.5,0.5
symmetric,42,99,0.693147180559945,0.5,1.3864499678460287,100,0.5,0.5
symmetric,42,100,0.693147180559945,0.5,1.3864499678460287,101,0.5,0.5
symmetric,42,101,0.693147180559945,0.5,1.3864499678460287,102,0.5,0.5
symmetric,42,102,0.693147180559945,0.5,1.3864499678460287,103,0.5,0.5
symmetric,42,103,0.693147180559945,0.5,1.3864499678460287,104,0.5,0.5
symmetric,42,104,0.693147180559945,0.5,1.3863761678500297,105,0.5,0.5
symmetric,42,105,0.693147180559945,0.5,1.3863761678500297,106,0.5,0.5
symmetric,42,106,0.693147180559945,0.5,1.3863761678500297,107,0.5,0.5
symmetric,42,107,0.693147180559945,0.5,1.3863761678500297,108,0.5,0.5
symmetric,42,108,0.693147180559945,0.5,1.3863761678500297,109,0.5,0.5
symmetric,42,109,0.693147180559945,0.5,1.3864383740420574,110,0.5,0.5
symmetric,42,110,0.693147180559945,0.5,1.3864383740420574,111,0.5,0.5
symmetric,42,111,0.693147180559945,0.5,1.3864383740420574,112,0.5,0.5
symmetric,42,112,0.693147180559945,0.5,1.3864383740420574,113,0.5,0.5
symmetric,42,113,0.693147180559945,0.5,1.3864383740420574,114,0.5,0.5
symmetric,42,114,0.693147180559945,0.5,1.3863027635138034,115,0.5,0.5
symmetric,42,115,0.693147180559945,0.5,1.3863027635138034,116,0.5,0.5
symmetric,42,116,0.693147180559945,0.5,1.3863027635138034,117,0.5,0.5
symmetric,42,117,0.693147180559945,0.5,1.3863027635138034,118,0.5,0.5
symmetric,42,118,0.693147180559945,0.5,1.3863027635138034,119,0.5,0.5
symmetric,42,119,0.693147180559945,0.5,1.386327078498959,120,0.5,0.5
symmetric,42,120,0.693147180559945,0.5,1.386327078498959,121,0.5,0.5
symmetric,42,121,0.693147180559945,0.5,1.386327078498959,122,0.5,0.5
symmetric,42,122,0.693147180559945,0.5,1.386327078498959,123,0.5,0.5
symmetric,42,123,0.693147180559945,0.5,1.386327078498959,124,0.5,0.5
symmetric,42,124,0.693147180559945,0.5,1.3863649281360093,125,0.5,0.5
symmetric,42,125,0.693147180559945,0.5,1.3863649281360093,126,0.5,0.5
symmetric,42,126,0.693147180559945,0.5,1.3863649281360093,127,0.5,0.5
symmetric,42,127,0.693147180559945,0.5,1.3863649281360093,128,0.5,0.5
symmetric,42,128,0.693147180559945,0.5,1.3863649281360093,129,0.5,0.5
symmetric,42,129,0.693147180559945,0.5,1.3863259996942672,130,0.5,0.5
symmetric,42,130,0.693147180559945,0.5,1.3863259996942672,131,0.5,0.5
symmetric,42,131,0.693147180559945,0.5,1.3863259996942672,132,0.5,0.5
symmetric,42,132,0.693147180559945,0.5,1.3863259996942672,133,0.5,0.5
symmetric,42,133,0.693147180559945,0.5,1.3863259996942672,134,0.5,0.5
symmetric,42,134,0.693147180559945,0.5,1.3863032273550862,135,0.5,0.5
symmetric,42,135,0.693147180559945,0.5,1.3863032273550862,136,0.5,0.5
symmetric,42,136,0.693147180559945,0.5,1.3863032273550862,137,0.5,0.5
symmetric,42,137,0.693147180559945,0.5,1.3863032273550862,138,0.5,0.5
symmetric,42,138,0.693147180559945,0.5,1.3863032273550862,139,0.5,0.5
symmetric,42,139,0.693147180559945,0.5,1.386294562399084,140,0.5,0.5
symmetric,42,140,0.693147180559945,0.5,1.386294562399084,141,0.5,0.5
symmetric,42,141,0.693147180559945,0.5,1.386294562399084,142,0.5,0.5
symmetric,42,142,0.693147180559945,0.5,1.386294562399084,143,0.5,0.5
symmetric,42,143,0.693147180559945,0.5,1.386294562399084,144,0.5,0.5
symmetric,42,144,0.693147180559945,0.5,1.386302527214216,145,0.5,0.5
symmetric,42,145,0.693147180559945,0.5,1.386302527214216,146,0.5,0.5
symmetric,42,146,0.693147180559945,0.5,1.386302527214216,147,0.5,0.5
symmetric,42,147,0.693147180559945,0.5,1.386302527214216,148,0.5,0.5
symmetric,42,148,0.693147180559945,0.5,1.386302527214216,149,0.5,0.5
symmetric,42,149,0.693147180559945,0.5,1.3863120128312816,150,0.5,0.5
symmetric,42,150,0.693147180559945,0.5,1.3863120128312816,151,0.5,0.5
symmetric,42,151,0.693147180559945,0.5,1.3863120128312816,152,0.5,0.5
symmetric,42,152,0.693147180559945,0.5,1.3863120128312816,153,0.5,0.5
symmetric,42,153,0.693147180559945,0.5,1.3863120128312816,154,0.5,0.5
symmetric,42,154,0.693147180559945,0.5,1.3864148074249556,155,0.5,0.5
symmetric,42,155,0.693147180559945,0.5,1.3864148074249556,156,0.5,0.5
symmetric,42,156,0.693147180559945,0.5,1.3864148074249556,157,0.5,0.5
symmetric,42,157,0.693147180559945,0.5,1.3864148074249556,158,0.5,0.5
symmetric,42,158,0.693147180559945,0.5,1.3864148074249556,159,0.5,0.5
symmetric,42,159,0.693147180559945,0.5,1.3865999934091824,160,0.5,0.5
symmetric,42,160,0.693147180559945,0.5,1.3865999934091824,161,0.5,0.5
symmetric,42,161,0.693147180559945,0.5,1.3865999934091824,162,0.5,0.5
symmetric,42,162,0.693147180559945,0.5,1.3865999934091824,163,0.5,0.5
symmetric,42,163,0.693147180559945,0.5,1.3865999934091824,164,0.5,0.5
symmetric,42,164,0.693147180559945,0.5,1.3866724171248261,165,0.5,0.5
symmetric,42,165,0.693147180559945,0.5,1.3866724171248261,166,0.5,0.5
symmetric,42,166,0.693147180559945,0.5,1.3866724171248261,167,0.5,0.5
symmetric,42,167,0.693147180559945,0.5,1.3866724171248261,168,0.5,0.5
symmetric,42,168,0.693147180559945,0.5,1.3866724171248261,169,0.5,0.5
symmetric,42,169,0.693147180559945,0.5,1.386588417926188,170,0.5,0.5
symmetric,42,170,0.693147180559945,0.5,1.386588417926188,171,0.5,0.5
symmetric,42,171,0.693147180559945,0.5,1.386588417926188,172,0.5,0.5
symmetric,42,172,0.693147180559945,0.5,1.386588417926188,173,0.5,0.5
symmetric,42,173,0.693147180559945,0.5,1.386588417926188,174,0.5,0.5
symmetric,42,174,0.693147180559945,0.5,1.3866558041387953,175,0.5,0.5
symmetric,42,175,0.693147180559945,0.5,1.3866558041387953,176,0.5,0.5
symmetric,42,176,0.693147180559945,0.5,1.3866558041387953,177,0.5,0.5
symmetric,42,177,0.693147180559945,0.5,1.3866558041387953,178,0.5,0.5
symmetric,42,178,0.693147180559945,0.5,1.3866558041387953,179,0.5,0.5
symmetric,42,179,0.693147180559945,0.5,1.3867274183163976,180,0.5,0.5
symmetric,42,180,0.693147180559945,0.5,1.3867274183163976,181,0.5,0.5
symmetric,42,181,0.693147180559945,0.5,1.3867274183163976,182,0.5,0.5
symmetric,42,182,0.693147180559945,0.5,1.3867274183163976,183,0.5,0.5
symmetric,42,183,0.693147180559945,0.5,1.3867274183163976,184,0.5,0.5
symmetric,42,184,0.693147180559945,0.5,1.386992623034304,185,0.5,0.5
symmetric,42,185,0.693147180559945,0.5,1.386992623034304,186,0.5,0.5
symmetric,42,186,0.693147180559945,0.5,1.386992623034304,187,0.5,0.5
symmetric,42,187,0.693147180559945,0.5,1.386992623034304,188,0.5,0.5
symmetric,42,188,0.693147180559945,0.5,1.386992623034304,189,0.5,0.5
symmetric,42,189,0.693147180559945,0.5,1.3870821360730572,190,0.5,0.5
symmetric,42,190,0.693147180559945,0.5,1.3870821360730572,191,0.5,0.5
symmetric,42,191,0.693147180559945,0.5,1.3870821360730572,192,0.5,0.5
symmetric,42,192,0.693147180559945,0.5,1.3870821360730572,193,0.5,0.5
symmetric,42,193,0.693147180559945,0.5,1.3870821360730572,194,0.5,0.5
symmetric,42,194,0.693147180559945,0.5,1.3869682265705787,195,0.5,0.5
symmetric,42,195,0.693147180559945,0.5,1.3869682265705787,196,0.5,0.5
symmetric,42,196,0.693147180559945,0.5,1.3869682265705787,197,0.5,0.5
symmetric,42,197,0.693147180559945,0.5,1.3869682265705787,198,0.5,0.5
symmetric,42,198,0.693147180559945,0.5,1.3869682265705787,199,0.5,0.5
symmetric,42,199,0.693147180559945,0.5,1.3870523561496886,200,0.5,0.5
symmetric,42,200,0.693147180559945,0.5,1.3870523561496886,201,0.5,0.5
symmetric,42,201,0.693147180559945,0.5,1.3870523561496886,202,0.5,0.5
symmetric,42,202,0.693147180559945,0.5,1.3870523561496886,203,0.5,0.5
symmetric,42,203,0.693147180559945,0.5,1.3870523561496886,204,0.5,0.5
symmetric,42,204,0.693147180559945,0.5,1.387356535901274,205,0.5,0.5
symmetric,42,205,0.693147180559945,0.5,1.387356535901274,206,0.5,0.5
symmetric,42,206,0.693147180559945,0.5,1.387356535901274,207,0.5,0.5
symmetric,42,207,0.693147180559945,0.5,1.387356535901274,208,0.5,0.5
symmetric,42,208,0.693147180559945,0.5,1.387356535901274,209,0.5,0.5
symmetric,42,209,0.693147180559945,0.5,1.387700436472975,210,0.5,0.5
symmetric,42,210,0.693147180559945,0.5,1.387700436472975,211,0.5,0.5
symmetric,42,211,0.693147180559945,0.5,1.387700436472975,212,0.5,0.5
symmetric,42,212,0.693147180559945,0.5,1.387700436472975,213,0.5,0.5
symmetric,42,213,0.693147180559945,0.5,1.387700436472975,214,0.5,0.5
symmetric,42,214,0.693147180559945,0.5,1.387805507788676,215,0.5,0.5
symmetric,42,215,0.693147180559945,0.5,1.387805507788676,216,0.5,0.5
symmetric,42,216,0.693147180559945,0.5,1.387805507788676,217,0.5,0.5
symmetric,42,217,0.693147180559945,0.5,1.387805507788676,218,0.5,0.5
symmetric,42,218,0.693147180559945,0.5,1.387805507788676,219,0.5,0.5
symmetric,42,219,0.693147180559945,0.5,1.387655437836199,220,0.5,0.5
symmetric,42,220,0.693147180559945,0.5,1.387655437836199,221,0.5,0.5
symmetric,42,221,0.693147180559945,0.5,1.387655437836199,222,0.5,0.5
symmetric,42,222,0.693147180559945,0.5,1.387655437836199,223,0.5,0.5
symmetric,42,223,0.693147180559945,0.5,1.387655437836199,224,0.5,0.5
symmetric,42,224,0.693147180559945,0.5,1.3873003267383994,225,0.5,0.5
symmetric,42,225,0.693147180559945,0.5,1.3873003267383994,226,0.5,0.5
symmetric,42,226,0.693147180559945,0.5,1.3873003267383994,227,0.5,0.5
symmetric,42,227,0.693147180559945,0.5,1.3873003267383994,228,0.5,0.5
symmetric,42,228,0.693147180559945,0.5,1.3873003267383994,229,0.5,0.5
symmetric,42,229,0.693147180559945,0.5,1.387387185053348,230,0.5,0.5
symmetric,42,230,0.693147180559945,0.5,1.387387185053348,231,0.5,0.5
symmetric,42,231,0.693147180559945,0.5,1.387387185053348,232,0.5,0.5
symmetric,42,232,0.693147180559945,0.5,1.387387185053348,233,0.5,0.5
symmetric,42,233,0.693147180559945,0.5,1.387387185053348,234,0.5,0.5
symmetric,42,234,0.693147180559945,0.5,1.3876997476529276,235,0.5,0.5
symmetric,42,235,0.693147180559945,0.5,1.3876997476529276,236,0.5,0.5
symmetric,42,236,0.693147180559945,0.5,1.3876997476529276,237,0.5,0.5
symmetric,42,237,0.693147180559945,0.5,1.3876997476529276,238,0.5,0.5
symmetric,42,238,0.693147180559945,0.5,1.3876997476529276,239,0.5,0.5
symmetric,42,239,0.693147180559945,0.5,1.3880417371075953,240,0.5,0.5
symmetric,42,240,0.693147180559945,0.5,1.3880417371075953,241,0.5,0.5
symmetric,42,241,0.693147180559945,0.5,1.3880417371075953,242,0.5,0.5
symmetric,42,242,0.693147180559945,0.5,1.3880417371075953,243,0.5,0.5
symmetric,42,243,0.693147180559945,0.5,1.3880417371075953,244,0.5,0.5
symmetric,42,244,0.693147180559945,0.5,1.3878929126882897,245,0.5,0.5
symmetric,42,245,0.693147180559945,0.5,1.3878929126882897,246,0.5,0.5
symmetric,42,246,0.693147180559945,0.5,1.3878929126882897,247,0.5,0.5
symmetric,42,247,0.693147180559945,0.5,1.3878929126882897,248,0.5,0.5
symmetric,42,248,0.693147180559945,0.5,1.3878929126882897,249,0.5,0.5
symmetric,42,249,0.693147180559945,0.5,1.388241008983349,250,0.5,0.5
